"deck","skill","ndmax","zerotg","zephra","bryan","xenoblur"
"Metalfoes","Barrera de Luz","2022-11-11",True,True,False,False
"Stromberg","Robo del Destino","2022-11-11",True,True,False,False
"Mermail Atlantean","Territorio de Tiburones","2022-11-11",False,False,True,True
"Fish Shark","El alzamiento de Shark","2022-11-11",True,True,False,True
"Galaxy-Eyes","Galaxia XYZ","2022-11-11",False,True,False,False
"Gimmick Puppet","Marioneta Renunciada","2022-11-11",False,True,False,False
"Railway","Tren Imparable","2022-11-11",False,True,False,False
"Salamangreat Mekk-Knights","Mecanismos Antigüos","2022-11-11",False,True,False,False
"Salamangreat","Alzarse desde el Valle de las Llamas","2022-11-11",False,True,False,False
"Railway","Tren Imparable","2022-11-11",False,True,False,False
"Salamangreat Mekk-Knights","Mecanismos Antigüos","2022-11-11",True,True,False,True
"Odd-Eyes","Xiangke y Xiangsheng","2022-11-11",False,True,True,False
"Meklord","Refinamiento Meklord","2022-11-11",True,True,True,True
"Wounded Heros","Maestro de Fusión","2022-11-11",False,False,True,False
"Gimmick Puppet","Marioneta Renunciada","2022-11-11",False,True,True,False
"Galaxy-Eyes","Galaxia XYZ","2022-11-11",False,False,True,False
"Burning Abyss","Mente de la Plana","2022-11-11",False,False,True,False
"D/D/D","El Mando del Rey de la Perdición","2022-11-11",False,False,True,False
"Dark Magician","Robo del Destino","2022-11-11",False,False,True,False
"Abyss Actor","Mundo Sonriente","2022-11-11",False,True,True,True
